method_slug,run_id,training_mode,dataset_split,site,expected_plots,completed_plots,failed_plots,point_count,evaluated_point_count,predicted_instances,reference_instances,true_positives,false_positives,false_negatives,mean_plot_f1,mean_plot_precision,mean_plot_recall,micro_precision,micro_recall,micro_f1,mean_plot_matched_iou,mean_matched_iou_across_pairs,mean_unweighted_coverage,mean_weighted_coverage,evaluation_protocol,matching_policy,held_out_test_accessed,result_status
treelearn,treelearn_for-instance_published_pretrained_development_20260712_150030,published_pretrained,dev,CULS,2,2,0,4901588,2609931,48,27,27,21,0,0.7150101419878296,0.5565110565110565,1.0,0.5625,1.0,0.72,0.9661810095452177,0.9712088882601733,0.9661810095452176,0.963677820574798,for_instance_pointwise_v1,maximum_cardinality_one_to_one,false,completed_aligned_pointwise_development
treelearn,treelearn_for-instance_published_pretrained_development_20260712_150030,published_pretrained,dev,NIBIO,14,14,0,79435164,67257810,889,414,291,598,123,0.44696480338087335,0.32822865669347456,0.7150839229082626,0.32733408323959506,0.7028985507246377,0.4466615502686109,0.8065219921116985,0.804013829238462,0.619777580905084,0.8212972150290965,for_instance_pointwise_v1,maximum_cardinality_one_to_one,false,completed_aligned_pointwise_development
treelearn,treelearn_for-instance_published_pretrained_development_20260712_150030,published_pretrained,dev,RMIT,1,1,0,1483208,791642,126,159,84,42,75,0.5894736842105263,0.6666666666666666,0.5283018867924528,0.6666666666666666,0.5283018867924528,0.5894736842105263,0.8212069356814085,0.8212069356814082,0.4860149436603567,0.7443315112506685,for_instance_pointwise_v1,maximum_cardinality_one_to_one,false,completed_aligned_pointwise_development
treelearn,treelearn_for-instance_published_pretrained_development_20260712_150030,published_pretrained,dev,SCION,3,3,0,8380233,7471573,106,92,64,42,28,0.652892069171139,0.6033053426941373,0.749956866804693,0.6037735849056604,0.6956521739130435,0.6464646464646465,0.8422466263654966,0.8403638365772339,0.6962829282172214,0.8574095222547894,for_instance_pointwise_v1,maximum_cardinality_one_to_one,false,completed_aligned_pointwise_development
treelearn,treelearn_for-instance_published_pretrained_development_20260712_150030,published_pretrained,dev,TUWIEN,1,1,0,7568844,6005866,115,115,68,47,47,0.591304347826087,0.591304347826087,0.591304347826087,0.591304347826087,0.591304347826087,0.591304347826087,0.8685714621863617,0.8685714621863617,0.5510826007429716,0.8075666244621125,for_instance_pointwise_v1,maximum_cardinality_one_to_one,false,completed_aligned_pointwise_development
