plot_id,total_points,tree_class_points,reference_tree_count_tree_classes,predicted_instances,elapsed_seconds,reference_trees,predicted_trees_all,predicted_trees_on_labelled_mask,true_positives,false_positives_labelled_mask,false_positives_strict,false_negatives,precision_labelled_mask,recall_labelled_mask,f1_labelled_mask,precision_strict,recall_strict,f1_strict,mean_matched_iou,split,site
CULS/plot_3_annotated,3084916,1045496,21,37,11.49672254314646,21,37,26,21,5,16,0,0.8076923076923077,1.0,0.8936170212765957,0.5675675675675675,1.0,0.7241379310344828,0.9639832220393606,dev,CULS
CULS/plot_1_annotated,1816672,379167,6,11,5.492275036871433,6,11,6,6,0,5,0,1.0,1.0,1.0,0.5454545454545454,1.0,0.7058823529411765,0.9999330376107708,dev,CULS
SCION/plot_31_annotated,2977537,2028347,25,29,34.128422745037824,25,29,26,16,10,13,9,0.6153846153846154,0.64,0.6274509803921569,0.5517241379310345,0.64,0.5925925925925926,0.8404749770954183,test,SCION
CULS/plot_2_annotated,3946098,1252762,20,49,21.26173205114901,20,49,28,20,8,29,0,0.7142857142857143,1.0,0.8333333333333334,0.4081632653061224,1.0,0.5797101449275363,0.9404867333559376,test,CULS
SCION/plot_87_annotated,3311297,2211248,21,30,33.97036256408319,21,30,29,14,15,16,7,0.4827586206896552,0.6666666666666666,0.56,0.4666666666666667,0.6666666666666666,0.5490196078431373,0.7087486990072469,dev,SCION
SCION/plot_61_annotated,3589254,2103561,18,23,22.90869616996497,18,23,22,11,11,12,7,0.5,0.6111111111111112,0.55,0.4782608695652174,0.6111111111111112,0.5365853658536586,0.828488613793328,test,SCION
NIBIO/plot_17_annotated,6890118,2610198,30,83,80.93408857285976,30,83,48,25,23,58,5,0.5208333333333334,0.8333333333333334,0.6410256410256411,0.3012048192771084,0.8333333333333334,0.4424778761061947,0.8145772309023372,test,NIBIO
NIBIO/plot_8_annotated,5269942,2130258,22,61,67.50569575931877,22,61,43,18,25,43,4,0.4186046511627907,0.8181818181818182,0.5538461538461539,0.2950819672131147,0.8181818181818182,0.4337349397590361,0.8660182401747624,dev,NIBIO
NIBIO/plot_23_annotated,6163377,2264782,28,76,72.84137726109475,28,76,51,22,29,54,6,0.4313725490196078,0.7857142857142857,0.5569620253164557,0.2894736842105263,0.7857142857142857,0.4230769230769231,0.8228804973578288,test,NIBIO
NIBIO/plot_13_annotated,6705567,2250143,35,98,93.24899175111204,35,98,50,28,22,70,7,0.56,0.8,0.6588235294117647,0.2857142857142857,0.8,0.4210526315789473,0.7729469229496427,dev,NIBIO
NIBIO/plot_18_annotated,6915118,2064772,27,70,77.56435011327267,27,70,36,20,16,50,7,0.5555555555555556,0.7407407407407407,0.6349206349206349,0.2857142857142857,0.7407407407407407,0.4123711340206185,0.8544072268762868,test,NIBIO
TUWIEN/train,7568844,4582923,115,111,72.22777220001444,115,111,82,45,37,66,70,0.5487804878048781,0.391304347826087,0.4568527918781725,0.4054054054054054,0.391304347826087,0.3982300884955752,0.7397030564563178,dev,TUWIEN
NIBIO/plot_1_annotated,5000698,2349911,37,82,54.07704505184665,37,82,57,23,34,59,14,0.4035087719298245,0.6216216216216216,0.4893617021276595,0.2804878048780488,0.6216216216216216,0.3865546218487395,0.7606870909673447,test,NIBIO
NIBIO/plot_21_annotated,5846863,2144181,23,68,81.88653986994177,23,68,35,17,18,51,6,0.4857142857142857,0.7391304347826086,0.5862068965517241,0.25,0.7391304347826086,0.3736263736263736,0.8107466459468752,dev,NIBIO
NIBIO/plot_22_annotated,6366607,2234385,20,67,69.24949477985501,20,67,40,16,24,51,4,0.4,0.8,0.5333333333333333,0.2388059701492537,0.8,0.367816091954023,0.8169613487623256,test,NIBIO
