plot_id,total_points,tree_class_points,reference_tree_count_tree_classes,predicted_instances,elapsed_seconds,reference_trees,predicted_trees_all,predicted_trees_on_labelled_mask,true_positives,false_positives_labelled_mask,false_positives_strict,false_negatives,precision_labelled_mask,recall_labelled_mask,f1_labelled_mask,precision_strict,recall_strict,f1_strict,mean_matched_iou,split,site
CULS/plot_1_annotated,1816672,379167,6,11,5.492275036871433,6,11,6,6,0,5,0,1.0,1.0,1.0,0.5454545454545454,1.0,0.7058823529411765,0.9999330376107708,dev,CULS
CULS/plot_3_annotated,3084916,1045496,21,37,11.49672254314646,21,37,26,21,5,16,0,0.8076923076923077,1.0,0.8936170212765957,0.5675675675675675,1.0,0.7241379310344828,0.9639832220393606,dev,CULS
NIBIO/plot_10_annotated,4066375,1559490,25,76,31.2529946048744,25,76,45,13,32,63,12,0.2888888888888888,0.52,0.3714285714285714,0.1710526315789473,0.52,0.2574257425742574,0.7157236694269813,dev,NIBIO
NIBIO/plot_11_annotated,6374998,2968124,29,64,88.61121408082545,29,64,46,17,29,47,12,0.3695652173913043,0.5862068965517241,0.4533333333333333,0.265625,0.5862068965517241,0.3655913978494624,0.7606524536253361,dev,NIBIO
NIBIO/plot_12_annotated,7866181,3053159,26,80,103.80879965098576,26,80,45,17,28,63,9,0.3777777777777777,0.6538461538461539,0.4788732394366197,0.2125,0.6538461538461539,0.320754716981132,0.7937185916416052,dev,NIBIO
NIBIO/plot_13_annotated,6705567,2250143,35,98,93.24899175111204,35,98,50,28,22,70,7,0.56,0.8,0.6588235294117647,0.2857142857142857,0.8,0.4210526315789473,0.7729469229496427,dev,NIBIO
NIBIO/plot_16_annotated,5460307,2131260,38,93,74.38404838601127,38,93,56,24,32,69,14,0.4285714285714285,0.631578947368421,0.5106382978723404,0.2580645161290322,0.631578947368421,0.366412213740458,0.8174614847409383,dev,NIBIO
NIBIO/plot_19_annotated,7061905,2147286,33,91,95.13824223121628,33,91,53,18,35,73,15,0.3396226415094339,0.5454545454545454,0.4186046511627907,0.1978021978021978,0.5454545454545454,0.2903225806451613,0.7679203680472381,dev,NIBIO
NIBIO/plot_21_annotated,5846863,2144181,23,68,81.88653986994177,23,68,35,17,18,51,6,0.4857142857142857,0.7391304347826086,0.5862068965517241,0.25,0.7391304347826086,0.3736263736263736,0.8107466459468752,dev,NIBIO
NIBIO/plot_2_annotated,5027570,2452830,40,78,67.86204183427617,40,78,54,12,42,66,28,0.2222222222222222,0.3,0.2553191489361702,0.1538461538461538,0.3,0.2033898305084746,0.7439524450347933,dev,NIBIO
NIBIO/plot_3_annotated,5302422,2300769,26,69,73.2486510281451,26,69,45,12,33,57,14,0.2666666666666666,0.4615384615384615,0.3380281690140845,0.1739130434782608,0.4615384615384615,0.2526315789473684,0.7833446208948095,dev,NIBIO
NIBIO/plot_4_annotated,5762467,2170962,25,86,76.07677888404578,25,86,46,19,27,67,6,0.4130434782608695,0.76,0.5352112676056338,0.2209302325581395,0.76,0.3423423423423423,0.7858453455837309,dev,NIBIO
NIBIO/plot_6_annotated,4551358,1616574,44,101,58.82705089915544,44,101,61,22,39,79,22,0.360655737704918,0.5,0.419047619047619,0.2178217821782178,0.5,0.3034482758620689,0.7737418831314611,dev,NIBIO
NIBIO/plot_7_annotated,4943818,1589212,29,96,59.68704513600096,29,96,46,12,34,84,17,0.2608695652173913,0.4137931034482758,0.32,0.125,0.4137931034482758,0.192,0.8217092256989238,dev,NIBIO
NIBIO/plot_8_annotated,5269942,2130258,22,61,67.50569575931877,22,61,43,18,25,43,4,0.4186046511627907,0.8181818181818182,0.5538461538461539,0.2950819672131147,0.8181818181818182,0.4337349397590361,0.8660182401747624,dev,NIBIO
