plot_id,total_points,tree_class_points,reference_tree_count_tree_classes,predicted_instances,elapsed_seconds,reference_trees,predicted_trees_all,predicted_trees_on_labelled_mask,true_positives,false_positives_labelled_mask,false_positives_strict,false_negatives,precision_labelled_mask,recall_labelled_mask,f1_labelled_mask,precision_strict,recall_strict,f1_strict,mean_matched_iou
CULS/plot_1_annotated,1816672,379167,6,11,5.492275036871433,6,11,6,6,0,5,0,1.0,1.0,1.0,0.5454545454545454,1.0,0.7058823529411765,0.9999330376107709
CULS/plot_3_annotated,3084916,1045496,21,37,11.496722543146461,21,37,26,21,5,16,0,0.8076923076923077,1.0,0.8936170212765957,0.5675675675675675,1.0,0.7241379310344828,0.9639832220393606
NIBIO/plot_10_annotated,4066375,1559490,25,76,31.252994604874402,25,76,45,13,32,63,12,0.28888888888888886,0.52,0.37142857142857144,0.17105263157894737,0.52,0.25742574257425743,0.7157236694269813
NIBIO/plot_11_annotated,6374998,2968124,29,64,88.61121408082545,29,64,46,17,29,47,12,0.3695652173913043,0.5862068965517241,0.4533333333333333,0.265625,0.5862068965517241,0.3655913978494624,0.7606524536253361
NIBIO/plot_12_annotated,7866181,3053159,26,80,103.80879965098575,26,80,45,17,28,63,9,0.37777777777777777,0.6538461538461539,0.4788732394366197,0.2125,0.6538461538461539,0.32075471698113206,0.7937185916416052
NIBIO/plot_13_annotated,6705567,2250143,35,98,93.24899175111204,35,98,50,28,22,70,7,0.56,0.8,0.6588235294117647,0.2857142857142857,0.8,0.42105263157894735,0.7729469229496427
NIBIO/plot_16_annotated,5460307,2131260,38,93,74.38404838601127,38,93,56,24,32,69,14,0.42857142857142855,0.631578947368421,0.5106382978723404,0.25806451612903225,0.631578947368421,0.366412213740458,0.8174614847409383
NIBIO/plot_19_annotated,7061905,2147286,33,91,95.13824223121628,33,91,53,18,35,73,15,0.33962264150943394,0.5454545454545454,0.4186046511627907,0.1978021978021978,0.5454545454545454,0.2903225806451613,0.7679203680472381
NIBIO/plot_21_annotated,5846863,2144181,23,68,81.88653986994177,23,68,35,17,18,51,6,0.4857142857142857,0.7391304347826086,0.5862068965517241,0.25,0.7391304347826086,0.37362637362637363,0.8107466459468752
NIBIO/plot_2_annotated,5027570,2452830,40,78,67.86204183427617,40,78,54,12,42,66,28,0.2222222222222222,0.3,0.2553191489361702,0.15384615384615385,0.3,0.2033898305084746,0.7439524450347933
NIBIO/plot_3_annotated,5302422,2300769,26,69,73.2486510281451,26,69,45,12,33,57,14,0.26666666666666666,0.46153846153846156,0.3380281690140845,0.17391304347826086,0.46153846153846156,0.25263157894736843,0.7833446208948095
NIBIO/plot_4_annotated,5762467,2170962,25,86,76.07677888404578,25,86,46,19,27,67,6,0.41304347826086957,0.76,0.5352112676056338,0.22093023255813954,0.76,0.34234234234234234,0.7858453455837309
NIBIO/plot_6_annotated,4551358,1616574,44,101,58.82705089915544,44,101,61,22,39,79,22,0.36065573770491804,0.5,0.41904761904761906,0.21782178217821782,0.5,0.30344827586206896,0.7737418831314611
NIBIO/plot_7_annotated,4943818,1589212,29,96,59.68704513600096,29,96,46,12,34,84,17,0.2608695652173913,0.41379310344827586,0.32,0.125,0.41379310344827586,0.192,0.8217092256989238
NIBIO/plot_8_annotated,5269942,2130258,22,61,67.50569575931877,22,61,43,18,25,43,4,0.4186046511627907,0.8181818181818182,0.5538461538461539,0.29508196721311475,0.8181818181818182,0.43373493975903615,0.8660182401747624
NIBIO/plot_9_annotated,5195391,1765143,19,105,62.90644210064784,19,105,50,12,38,93,7,0.24,0.631578947368421,0.34782608695652173,0.11428571428571428,0.631578947368421,0.1935483870967742,0.7560699152854511
RMIT/train,1483208,685954,159,40,15.563565777149051,159,40,33,12,21,28,147,0.36363636363636365,0.07547169811320754,0.125,0.3,0.07547169811320754,0.12060301507537688,0.8569498318301784
SCION/plot_35_annotated,3184258,2161499,23,9,17.449096449185163,23,9,7,0,7,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCION/plot_39_annotated,1884678,1318823,48,16,13.222555859945714,48,16,15,11,4,5,37,0.7333333333333333,0.22916666666666666,0.3492063492063492,0.6875,0.22916666666666666,0.34375,0.7480896454072995
SCION/plot_87_annotated,3311297,2211248,21,30,33.97036256408319,21,30,29,14,15,16,7,0.4827586206896552,0.6666666666666666,0.56,0.4666666666666667,0.6666666666666666,0.5490196078431373,0.7087486990072469
TUWIEN/train,7568844,4582923,115,111,72.22777220001444,115,111,82,45,37,66,70,0.5487804878048781,0.391304347826087,0.45685279187817257,0.40540540540540543,0.391304347826087,0.39823008849557523,0.7397030564563178
