plot_id,total_points,tree_class_points,reference_tree_count_tree_classes,predicted_instances,elapsed_seconds,reference_trees,predicted_trees_all,predicted_trees_on_labelled_mask,true_positives,false_positives_labelled_mask,false_positives_strict,false_negatives,precision_labelled_mask,recall_labelled_mask,f1_labelled_mask,precision_strict,recall_strict,f1_strict,mean_matched_iou
CULS/plot_2_annotated,3946098,1252762,20,49,21.26173205114901,20,49,28,20,8,29,0,0.7142857142857143,1.0,0.8333333333333334,0.40816326530612246,1.0,0.5797101449275363,0.9404867333559375
NIBIO/plot_17_annotated,6890118,2610198,30,83,80.93408857285976,30,83,48,25,23,58,5,0.5208333333333334,0.8333333333333334,0.6410256410256411,0.30120481927710846,0.8333333333333334,0.4424778761061947,0.8145772309023372
NIBIO/plot_18_annotated,6915118,2064772,27,70,77.56435011327267,27,70,36,20,16,50,7,0.5555555555555556,0.7407407407407407,0.6349206349206349,0.2857142857142857,0.7407407407407407,0.41237113402061853,0.8544072268762868
NIBIO/plot_1_annotated,5000698,2349911,37,82,54.07704505184665,37,82,57,23,34,59,14,0.40350877192982454,0.6216216216216216,0.48936170212765956,0.2804878048780488,0.6216216216216216,0.3865546218487395,0.7606870909673447
NIBIO/plot_22_annotated,6366607,2234385,20,67,69.24949477985501,20,67,40,16,24,51,4,0.4,0.8,0.5333333333333333,0.23880597014925373,0.8,0.367816091954023,0.8169613487623256
NIBIO/plot_23_annotated,6163377,2264782,28,76,72.84137726109475,28,76,51,22,29,54,6,0.43137254901960786,0.7857142857142857,0.5569620253164557,0.2894736842105263,0.7857142857142857,0.4230769230769231,0.8228804973578288
NIBIO/plot_5_annotated,5223631,1820639,19,82,55.31427412526682,19,82,47,8,39,74,11,0.1702127659574468,0.42105263157894735,0.24242424242424243,0.0975609756097561,0.42105263157894735,0.15841584158415842,0.7970969849339539
RMIT/test,357435,178761,64,19,4.014177145436406,64,19,17,11,6,8,53,0.6470588235294118,0.171875,0.2716049382716049,0.5789473684210527,0.171875,0.26506024096385544,0.8730110831608251
SCION/plot_31_annotated,2977537,2028347,25,29,34.128422745037824,25,29,26,16,10,13,9,0.6153846153846154,0.64,0.6274509803921569,0.5517241379310345,0.64,0.5925925925925926,0.8404749770954183
SCION/plot_61_annotated,3589254,2103561,18,23,22.90869616996497,18,23,22,11,11,12,7,0.5,0.6111111111111112,0.55,0.4782608695652174,0.6111111111111112,0.5365853658536586,0.828488613793328
TUWIEN/test,2280049,1135698,35,73,27.20318434201181,35,73,42,14,28,59,21,0.3333333333333333,0.4,0.36363636363636365,0.1917808219178082,0.4,0.25925925925925924,0.7706658681108376
